ASSESSID,STOCKLONG,SCIENTIFICNAME,LME_NAME,ASSESSORFULL,CATEGORY,METHODSHORT
DFO-NFLD-COD2J3KL-1850-2005-RICARD,Atlantic cod NAFO 2J3KL,Gadus morhua,Newfoundland-Labrador Shelf,Department of Fisheries and Oceans - Newfoundland Region,VPA,ADAPT
DFO-NFLD-COD2J3KLIS-1959-2006-PREFONTAINE,Atlantic cod NAFO 2J3KL inshore,Gadus morhua,Newfoundland-Labrador Shelf,Department of Fisheries and Oceans - Newfoundland Region,VPA,ADAPT
NAFO-SC-COD3M-1959-2008-BAUM,Atlantic cod NAFO 3M,Gadus morhua,Newfoundland-Labrador Shelf,NAFO Scientific Council,VPA,hybrid
NAFO-SC-COD3NO-1953-2007-BAUM,Atlantic cod NAFO 3NO,Gadus morhua,Newfoundland-Labrador Shelf,NAFO Scientific Council,VPA,SPA
DFO-NFLD-COD3Ps-1959-2004-PREFONTAINE,Atlantic cod NAFO 3Ps,Gadus morhua,Newfoundland-Labrador Shelf,Department of Fisheries and Oceans - Newfoundland Region,VPA,B-ADAPT
DFO-QUE-COD3Pn4RS-1964-2007-PREFONTAINE,Atlantic cod NAFO 3Pn4RS,Gadus morhua,Newfoundland-Labrador Shelf,Department of Fisheries and Oceans - Quebec Region,VPA,ADAPT
DFO-MAR-COD4VsW-1958-2002-PREFONTAINE,Atlantic cod NAFO 4VsW,Gadus morhua,Scotian Shelf,Department of Fisheries and Oceans - Maritimes Region,Unknown,Unknown
DFO-SG-COD4TVn-1965-2009-RICARD,Atlantic cod NAFO 4TVn,Gadus morhua,Scotian Shelf,Department of Fisheries and Oceans - Southern Gulf Region,VPA,ADAPT
DFO-COD5Zjm-1978-2003-PREFONTAINE,Atlantic cod NAFO 5Zjm,Gadus morhua,Northeast U.S. Continental Shelf,Department of Fisheries and Oceans,VPA,ADAPT
AFWG-CODNEAR-1943-2006-MINTO,Atlantic cod Northeast Arctic,Gadus morhua,Barents Sea,Arctic Fisheries Working Group,VPA,VPA
WGBFAS-CODBA2224-1969-2007-JENNINGS,Atlantic cod Baltic Areas 22 and 24,Gadus morhua,Baltic Sea,Baltic Fisheries Assessment Working Group,VPA,XSA
WGBFAS-CODBA2532-1964-2007-JENNINGS,Atlantic cod Baltic Areas 25-32,Gadus morhua,Baltic Sea,Baltic Fisheries Assessment Working Group,VPA,XSA
WGNSDS-CODVIa-1977-2006-MINTO,Atlantic cod West of Scotland,Gadus morhua,Celtic-Biscay Shelf,Working Group on the Assessment of Northern Shelf Demersal Stocks,Statistical catch at age model,TSA
WGNSDS-CODIS-1968-2006-MINTO,Atlantic cod Irish Sea,Gadus morhua,Celtic-Biscay Shelf,Working Group on the Assessment of Northern Shelf Demersal Stocks,VPA,B-ADAPT
NWWG-CODICE-1952-2006-MINTO,Atlantic cod Iceland,Gadus morhua,Iceland Shelf,North-Western Working Group,Statistical catch at age model,SCA
WGNSSK-CODNS-1962-2007-MINTO,Atlantic cod North Sea,Gadus morhua,North Sea,Working Group on the Assessment of Demersal Stocks in the North Sea and Skagerrak,VPA,B-ADAPT
WGBFAS-CODKAT-1970-2006-MINTO,Atlantic cod Kattegat,Gadus morhua,North Sea,Baltic Fisheries Assessment Working Group,VPA,B-ADAPT
AFSC-PCODGA-1964-2008-MELNYCHUK,Pacific cod Gulf of Alaska,Gadus macrocephalus,Gulf of Alaska,Alaska Fisheries Science Center,Integrated Analysis,SS2
DFO-PAC-PCODHS-1956-2005-COLLIE,Pacific cod Hecate Strait,Gadus macrocephalus,Gulf of Alaska,Department of Fisheries and Oceans - Pacific Region,Biomass dynamics model,Delay difference
DFO-PAC-PCODWCVANI-1956-2002-COLLIE,Pacific cod West Coast of Vancouver Island,Gadus macrocephalus,Gulf of Alaska,Department of Fisheries and Oceans - Pacific Region,Biomass dynamics model,Delay difference
AFSC-REXSOLEGA-1979-2008-STANTON,Rex sole Gulf of Alaska,Glyptocephalus zachirus,Gulf of Alaska,Alaska Fisheries Science Center,Statistical catch at age model,AD-CAM
AFSC-ARFLOUNDGA-1958-2010-STANTON,Arrowtooth flounder Gulf of Alaska,Reinhardtius stomias,Gulf of Alaska,Alaska Fisheries Science Center,Statistical catch at age model,AD-CAM
AFSC-FLSOLEGA-1978-2010-Stachura,Flathead sole Gulf of Alaska,Hippoglossoides elassodon,Gulf of Alaska,Alaska Fisheries Science Center,Statistical catch at age model,AD-CAM
AFSC-NRSOLEEBSAI-1971-2008-STANTON,Northern rock sole Eastern Bering Sea and Aleutian Islands,Lepidopsetta polyxystra,East Bering Sea,Alaska Fisheries Science Center,Statistical catch at age model,AD-CAM
AFSC-PERCHEBSAI-1974-2009-STANTON,Pacific Ocean perch Eastern Bering Sea and Aleutian Islands,Sebastes alutus,East Bering Sea,Alaska Fisheries Science Center,Statistical catch at age model,AD-CAM
AFSC-NROCKGA-1959-2008-MELNYCHUK,Northern rockfish Gulf of Alaska,Sebastes polyspinis,Gulf of Alaska,Alaska Fisheries Science Center,Statistical catch at age model,AD-CAM
AFSC-REYEROCKGA-1974-2007-MELNYCHUK,Rougheye rockfish Gulf of Alaska,Sebastes aleutianus,Gulf of Alaska,Alaska Fisheries Science Center,Statistical catch at age model,AD-CAM
NEFSC-AMPL5YZ-1960-2008-OBRIEN,American Plaice NAFO-5YZ,Hippoglossoides platessoides,Northeast U.S. Continental Shelf,Northeast Fisheries Science Center,VPA,ADAPT
NAFO-SC-AMPL3LNO-1955-2007-BAUM,American Plaice NAFO-3LNO,Hippoglossoides platessoides,Newfoundland-Labrador Shelf,NAFO Scientific Council,VPA,VPA
NAFO-SC-AMPL3M-1960-2007-BAUM,American Plaice NAFO-3M,Hippoglossoides platessoides,Newfoundland-Labrador Shelf,NAFO Scientific Council,VPA,XSA
DFO-MAR-HAD4X5Y-1960-2003-PREFONTAINE,Haddock NAFO-4X5Y,Melanogrammus aeglefinus,Northeast U.S. Continental Shelf,Department of Fisheries and Oceans - Maritimes Region,VPA,SPA-ADAPT
NEFSC-HAD5Y-1956-2008-BAUM,Haddock NAFO-5Y,Melanogrammus aeglefinus,Northeast U.S. Continental Shelf,Northeast Fisheries Science Center,VPA,NFT-ADAPT
DFO-HAD5Zejm-1968-2003-PREFONTAINE,Haddock NAFO-5Zejm,Melanogrammus aeglefinus,Northeast U.S. Continental Shelf,Department of Fisheries and Oceans,VPA,ADAPT
NWWG-HADICE-1977-2007-MINTO,Haddock Iceland,Melanogrammus aeglefinus,Iceland Shelf,North-Western Working Group,VPA,VPA
NAFO-SC-YELL3LNO-1960-2009-BAUM,Yellowtail Flounder NAFO 3LNO,Limanda ferruginea,Northeast U.S. Continental Shelf,NAFO Scientific Council,Biomass dynamics model,ASPIC
NEFSC-YELLSNEMATL-1935-2008-BAUM,Yellowtail Flounder Southern New England-Mid Atlantic,Limanda ferruginea,Northeast U.S. Continental Shelf,Northeast Fisheries Science Center,VPA,VPA
NEFSC-POLL5YZ-1963-2007-MAYO,Pollock NAFO-5YZ,Pollachius virens,Northeast U.S. Continental Shelf,Northeast Fisheries Science Center,Survey index,AIM
DFO-POLL4X5YZ-1980-2006-PREFONTAINE,Pollock NAFO-4X5YZ,Pollachius virens,Northeast U.S. Continental Shelf,Department of Fisheries and Oceans,VPA,ADAPT
NEFSC-WITFLOUN5Y-1982-2008-WIGLEY,Witch Flounder NAFO-5Y,Glyptocephalus cynoglossus,Northeast U.S. Continental Shelf,Northeast Fisheries Science Center,VPA,VPA
NEFSC-WINFLOUND5Y-1982-2008-NITSCHKE,Winter Flounder NAFO-5Y,Pseudopleuronectes americanus,Northeast U.S. Continental Shelf,Northeast Fisheries Science Center,Unknown,Unknown
NEFSC-WINFLOUNSNEMATL-1940-2007-TERCEIRO,Winter Flounder Southern New England-Mid Atlantic,Pseudopleuronectes americanus,Northeast U.S. Continental Shelf,Northeast Fisheries Science Center,VPA,NFT-ADAPT
NEFSC-WINFLOUN5Z-1982-2007-HENDRICKSON,Winter Flounder NAFO-5Z,Pseudopleuronectes americanus,Northeast U.S. Continental Shelf,Northeast Fisheries Science Center,VPA,ADAPT
NEFSC-WINDOWSNEMATL-1975-2007-HENDRICKSON,Windowpane Southern New England-Mid Atlantic,Scophthalmus aquosus,Northeast U.S. Continental Shelf,Northeast Fisheries Science Center,Survey index,SURBA
NEFSC-ATHAL5YZ-1800-2007-COL,Atlantic Halibut NAFO-5YZ,Hippoglossus hippoglossus,Northeast U.S. Continental Shelf,Northeast Fisheries Science Center,Unknown,Unknown
AFWG-CAPENOR-1965-2007-MINTO,Capelin Barents Sea,Mallotus villosus,Barents Sea,Arctic Fisheries Working Group,Unknown,CapTool
NWWG-CAPEICE-1977-2007-MINTO,Capelin Iceland,Mallotus villosus,Iceland Shelf,North-Western Working Group,Survey index,Acoustic
NWWG-CODFAPL-1959-2006-MINTO,Atlantic cod Faroe Plateau,Gadus morhua,Faroe Plateau,North-Western Working Group,VPA,VPA
AFWG-CODCOASTNOR-1982-2006-MINTO,Atlantic cod coastal Norway,Gadus morhua,Norwegian Sea,Arctic Fisheries Working Group,VPA,VPA
