ASSESSID,COUNT,SSB_UNIT,R_UNIT,TOTAL_UNIT,F_UNIT,CPUE_UNIT,CATCH_LANDINGS_UNIT
ADFG-HERRPWS-1980-2006-COLLIE,135,MT,E03,MT,1/yr,,E03
ADFG-HERRSITKA-1978-2007-COLLIE,150,MT,E03,MT,1/yr,,E03
AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK,185,MT,E03,MT,1/yr,,MT
AFSC-ARFLOUNDBSAI-1970-2008-STANTON,195,MT,E03,MT,1/yr,,MT
AFSC-ARFLOUNDGA-1958-2010-STANTON,212,MT,E03,MT,,,MT
AFSC-ATKABSAI-1976-2009-STANTON,170,MT,E03,MT,1/yr,,MT
AFSC-CABEZNCAL-1916-2005-STANTON,540,MT,E03,MT,ratio,,MT
AFSC-CABEZSCAL-1932-2005-STANTON,444,MT,E03,MT,ratio,,MT
AFSC-DSOLEGA-1978-2010-STANTON,132,MT,E03,MT,,,MT
AFSC-DUSROCKGA-1973-2008-MELNYCHUK,180,MT,E03,MT,1/yr,,MT
AFSC-FLSOLEBSAI-1977-2008-STANTON,128,MT,E03,MT,,,MT
AFSC-FLSOLEGA-1978-2010-Stachura,132,MT,E03,MT,,,MT
AFSC-GHALBSAI-1960-2009-STANTON,200,MT,,MT,1/yr,,MT
AFSC-GKINGCRABAIES-1990-2007-JENSEN,18,MT,,,,,
AFSC-GKINGCRABAIWS-1989-2007-JENSEN,19,MT,,,,,
AFSC-NROCKBSAI-1974-2009-STANTON,144,MT,E03,MT,,,MT
AFSC-NROCKGA-1959-2008-MELNYCHUK,250,MT,E03,MT,1/yr,,MT
AFSC-NRSOLEEBSAI-1971-2008-STANTON,190,MT,MT,MT,1/yr,,MT
AFSC-PCODBSAI-1964-2008-MELNYCHUK,180,MT,E03,MT,,,MT
AFSC-PCODGA-1964-2008-MELNYCHUK,180,MT,E03,MT,,,MT
AFSC-PERCHEBSAI-1974-2009-STANTON,144,MT,E03,MT,,,MT
AFSC-POPERCHGA-1959-2010-Stachura,208,MT,E03,MT,,,MT
